InmateID,InmateName,Gender,DateEntered,DateReleased,DrugOffender
100,Linzi Mathews,M,8/1/2000,5/29/2018,TRUE
101,Jaydon Shaffer,M,10/26/2004,11/14/2017,TRUE
102,Shelley Leigh,F,8/19/2007,3/29/2019,TRUE
103,Deanne Morrison,M,2/28/2006,7/21/2017,TRUE
104,Neil Wood,M,7/15/2010,8/22/2016,TRUE
105,Rebekah Rahman,M,3/25/2002,6/29/2015,TRUE
106,Uwais Powers,M,12/25/2002,1/13/2016,TRUE
107,Hadiqa Baxter,M,7/15/2013,9/28/2019,TRUE
108,Ian Alvarado,M,10/30/2013,11/23/2016,TRUE
109,Phoebe Mccallum,F,1/14/2002,4/12/2016,TRUE
110,Matteo Wilson,M,1/14/2002,11/12/2019,TRUE
111,Nathaniel Hilton,M,6/3/2003,4/14/2019,TRUE
112,Donte Trevino,M,8/29/2004,3/27/2018,TRUE
113,Shauna Briggs,M,11/22/2003,6/16/2015,TRUE
114,Manraj Maxwell,M,9/7/2002,12/21/2015,TRUE
115,Onur Mccray,M,10/6/2009,7/1/2019,TRUE
116,Aya Reed,F,11/11/2007,5/9/2017,TRUE
117,Eesha Duffy,M,12/8/2009,3/23/2018,TRUE
118,Gracie Finley,M,1/12/2009,8/14/2016,TRUE
119,Marek Beltran,M,8/3/2008,2/8/2017,TRUE
120,Balraj Marin,M,2/9/2005,9/23/2019,TRUE
121,Macaulay Conley,M,9/6/1998,6/14/2018,TRUE
122,Yvie Randall,M,9/3/2007,3/18/2019,TRUE
123,Vihaan Brookes,F,12/18/1998,8/11/2016,TRUE
124,Stephanie Hughes,M,3/17/2015,12/7/2019,TRUE
125,Louis Bonner,M,12/13/2000,1/15/2019,TRUE
126,Sanaa Mcculloch,M,9/10/2001,2/12/2018,TRUE
127,Dottie Eastwood,M,6/29/2009,3/14/2017,TRUE
128,Logan Magana,M,11/11/2011,8/14/2016,TRUE
129,Campbell Poole,M,12/12/1999,12/17/2015,TRUE
